114.27074909210205,-63.33336073374298,-21.9942463398981,-0.3450749941760356,2.999999999999977
114.28082251548767,-63.33336073374298,-21.9942463398981,-0.3450749941760356,2.999999999999977
114.3207859992981,-63.19238845172629,-22.04549866501967,-0.340518677992042,2.999999999999977
114.3311710357666,-63.19238845172629,-22.04549866501967,-0.340518677992042,2.999999999999977
114.36262702941895,-63.0513050026628,-22.096443630950777,-0.33964691110575057,2.999999999999977
114.37073707580566,-63.0513050026628,-22.096443630950777,-0.33964691110575057,2.999999999999977
114.46110343933105,-62.76836303647724,-22.196158767953925,-0.32971996810593884,2.999999999999977
114.4706711769104,-62.76836303647724,-22.196158767953925,-0.32971996810593884,2.999999999999977
114.48107576370239,-62.76836303647724,-22.196158767953925,-0.32971996810593884,2.999999999999977
114.55147314071655,-62.51286401514923,-22.283449495906062,-0.3186150145637945,2.999999999999977
114.56104803085327,-62.51286401514923,-22.283449495906062,-0.3186150145637945,2.999999999999977
114.60107326507568,-62.3706212201118,-22.331062338942733,-0.31496408374667834,2.999999999999977
114.6106743812561,-62.3706212201118,-22.331062338942733,-0.31496408374667834,2.999999999999977
114.6911404132843,-62.114380683049035,-22.41615318671417,-0.3151678776402256,2.999999999999977
114.70070695877075,-62.114380683049035,-22.41615318671417,-0.3151678776402256,2.999999999999977
114.74064111709595,-62.00029312007933,-22.45335547951401,-0.3116102117298047,2.999999999999977
114.75082898139954,-62.00029312007933,-22.45335547951401,-0.3116102117298047,2.999999999999977
114.76071834564209,-62.00029312007933,-22.45335547951401,-0.3116102117298047,2.999999999999977
114.83068323135376,-61.74313591242727,-22.535633981667356,-0.3010858435306765,2.999999999999977
114.84077858924866,-61.74313591242727,-22.535633981667356,-0.3010858435306765,2.999999999999977
114.8721375465393,-61.59995225658513,-22.58033729584463,-0.29459790320792006,2.999999999999977
114.8808822631836,-61.59995225658513,-22.58033729584463,-0.29459790320792006,2.999999999999977
114.89079570770264,-61.59995225658513,-22.58033729584463,-0.29459790320792006,2.999999999999977
114.9706974029541,-61.34184154471999,-22.659574251237103,-0.28933849108350307,2.999999999999977
114.98072552680969,-61.34184154471999,-22.659574251237103,-0.28933849108350307,2.999999999999977
115.02072024345398,-61.19813963361072,-22.70258252756876,-0.2840289120727326,2.999999999999977
115.0307366847992,-61.19813963361072,-22.70258252756876,-0.2840289120727326,2.999999999999977
115.04087591171265,-61.19813963361072,-22.70258252756876,-0.2840289120727326,2.999999999999977
115.1107485294342,-60.91027130928401,-22.78703067276601,-0.27747308264131254,2.999999999999977
115.12078642845154,-60.91027130928401,-22.78703067276601,-0.27747308264131254,2.999999999999977
115.20070838928223,-60.67954426378107,-22.85309800684531,-0.27247785777237743,2.999999999999977
115.21091723442078,-60.67954426378107,-22.85309800684531,-0.27247785777237743,2.999999999999977
115.22068309783936,-60.67954426378107,-22.85309800684531,-0.27247785777237743,2.999999999999977
115.30073881149292,-60.3906282967567,-22.933888194127512,-0.26508945360760583,2.999999999999977
115.31067132949829,-60.3906282967567,-22.933888194127512,-0.26508945360760583,2.999999999999977
115.3410997390747,-60.24589420726868,-22.97328360533695,-0.25915795942413444,2.999999999999977
115.35114598274231,-60.24589420726868,-22.97328360533695,-0.25915795942413444,2.999999999999977
115.3607885837555,-60.24589420726868,-22.97328360533695,-0.25915795942413444,2.999999999999977
115.43295860290527,-59.98487520890327,-23.042337941330896,-0.24797918462676224,2.999999999999977
115.44074487686157,-59.98487520890327,-23.042337941330896,-0.24797918462676224,2.999999999999977
115.48111748695374,-59.83956183607427,-23.079539541496473,-0.24147856534401546,2.999999999999977
115.49071884155273,-59.83956183607427,-23.079539541496473,-0.24147856534401546,2.999999999999977
115.50069999694824,-59.83956183607427,-23.079539541496473,-0.24147856534401546,2.999999999999977
115.57195973396301,-59.57781147677613,-23.145772015110754,-0.24276841408707162,2.999999999999977
115.58073425292969,-59.57781147677613,-23.145772015110754,-0.24276841408707162,2.999999999999977
115.59089827537537,-59.57781147677613,-23.145772015110754,-0.24276841408707162,2.999999999999977
115.60079741477966,-59.57781147677613,-23.145772015110754,-0.24276841408707162,2.999999999999977
115.71071100234985,-59.199697802675836,-23.241322096712736,-0.24707189102239147,2.999999999999977
115.72095775604248,-59.199697802675836,-23.241322096712736,-0.24707189102239147,2.999999999999977
115.75200080871582,-59.054180311932136,-23.27771780811965,-0.24414040766939626,2.999999999999977
115.76079845428467,-59.054180311932136,-23.27771780811965,-0.24414040766939626,2.999999999999977
115.7707314491272,-59.054180311932136,-23.27771780811965,-0.24414040766939626,2.999999999999977
115.78072929382324,-59.054180311932136,-23.27771780811965,-0.24414040766939626,2.999999999999977
115.79088735580444,-59.054180311932136,-23.27771780811965,-0.24414040766939626,2.999999999999977
115.80073380470276,-58.90869061874984,-23.314224447992906,-0.24464246074407958,2.999999999999977
115.93267703056335,-58.53082897532435,-23.410765529575205,-0.2556514311102993,2.999999999999977
115.94078922271729,-58.53082897532435,-23.410765529575205,-0.2556514311102993,2.999999999999977
115.98088550567627,-58.385501632559546,-23.44791330894839,-0.25267435283868656,2.999999999999977
115.99092221260071,-58.385501632559546,-23.44791330894839,-0.25267435283868656,2.999999999999977
116.0008635520935,-58.385501632559546,-23.44791330894839,-0.25267435283868656,2.999999999999977
116.01066064834595,-58.385501632559546,-23.44791330894839,-0.25267435283868656,2.999999999999977
116.02080774307251,-58.385501632559546,-23.44791330894839,-0.25267435283868656,2.999999999999977
116.16098833084106,-57.861441419245445,-23.57812839330298,-0.23052198534415916,2.999999999999977
116.17067837715149,-57.861441419245445,-23.57812839330298,-0.23052198534415916,2.999999999999977
116.21066427230835,-57.74475207212102,-23.606121145172217,-0.22813219646926577,2.999999999999977
116.22077536582947,-57.74475207212102,-23.606121145172217,-0.22813219646926577,2.999999999999977
116.2308440208435,-57.74475207212102,-23.606121145172217,-0.22813219646926577,2.999999999999977
116.24154853820801,-57.74475207212102,-23.606121145172217,-0.22813219646926577,2.999999999999977
116.2507791519165,-57.59888920684335,-23.64110716757008,-0.2305331800573973,2.999999999999977
116.26075315475464,-57.59888920684335,-23.64110716757008,-0.2305331800573973,2.999999999999977
116.2707314491272,-57.59888920684335,-23.64110716757008,-0.2305331800573973,2.999999999999977
116.30082964897156,-57.48222363371905,-23.669198840813387,-0.2346954330460327,2.999999999999977
116.34065341949463,-57.3363086404312,-23.703966591053874,-0.23433746908753994,2.999999999999977
116.4307017326355,-57.073423896076875,-23.76554111396083,-0.2255534516544109,2.999999999999977
116.44113349914551,-57.073423896076875,-23.76554111396083,-0.2255534516544109,2.999999999999977
116.45070886611938,-57.073423896076875,-23.76554111396083,-0.2255534516544109,2.999999999999977
116.46070742607117,-57.073423896076875,-23.76554111396083,-0.2255534516544109,2.999999999999977
116.47235178947449,-56.95645940209266,-23.79236082043028,-0.22055786085863852,2.999999999999977
116.48071455955505,-56.95645940209266,-23.79236082043028,-0.22055786085863852,2.999999999999977
116.62068319320679,-56.54626061474593,-23.882547494076093,-0.20254903676707192,2.999999999999977
116.6312644481659,-56.54626061474593,-23.882547494076093,-0.20254903676707192,2.999999999999977
116.6407117843628,-56.54626061474593,-23.882547494076093,-0.20254903676707192,2.999999999999977
116.6510739326477,-56.54626061474593,-23.882547494076093,-0.20254903676707192,2.999999999999977
116.66075420379639,-56.39941732991807,-23.913157654996084,-0.19603169349958227,2.999999999999977
116.67071652412415,-56.39941732991807,-23.913157654996084,-0.19603169349958227,2.999999999999977
116.71068120002747,-56.25242536527509,-23.94304651823503,-0.19152351062050377,2.999999999999977
116.72080874443054,-56.25242536527509,-23.94304651823503,-0.19152351062050377,2.999999999999977
116.84068942070007,-55.870027121793285,-24.019666656017616,-0.19237992515175992,2.999999999999977
116.85067534446716,-55.870027121793285,-24.019666656017616,-0.19237992515175992,2.999999999999977
116.86117124557495,-55.870027121793285,-24.019666656017616,-0.19237992515175992,2.999999999999977
116.87064957618713,-55.870027121793285,-24.019666656017616,-0.19237992515175992,2.999999999999977
116.89067387580872,-55.752224610252526,-24.04252606521578,-0.18836718580846457,2.999999999999977
116.90076780319214,-55.752224610252526,-24.04252606521578,-0.18836718580846457,2.999999999999977
117.02071714401245,-55.33929399514326,-24.119242842331207,-0.17097690084236697,2.999999999999977
117.03065919876099,-55.33929399514326,-24.119242842331207,-0.17097690084236697,2.999999999999977
117.04072141647339,-55.33929399514326,-24.119242842331207,-0.17097690084236697,2.999999999999977
117.05125737190247,-55.33929399514326,-24.119242842331207,-0.17097690084236697,2.999999999999977
117.06070351600647,-55.33929399514326,-24.119242842331207,-0.17097690084236697,2.999999999999977
117.0706787109375,-55.19155073041318,-24.14516320423978,-0.1646983207847703,2.999999999999977
117.21072006225586,-54.80671207588813,-24.208377251676946,-0.14802489492385498,2.999999999999977
117.22067499160767,-54.80671207588813,-24.208377251676946,-0.14802489492385498,2.999999999999977
117.23067569732666,-54.80671207588813,-24.208377251676946,-0.14802489492385498,2.999999999999977
117.24082517623901,-54.80671207588813,-24.231058776417992,-0.1418231871616391,2.999999999999977
117.39074730873108,-54.24316425714357,-24.293895102720406,-0.1511914686912852,2.999999999999977
117.40087008476257,-54.24316425714357,-24.293895102720406,-0.1511914686912852,2.999999999999977
117.41074275970459,-54.24316425714357,-24.293895102720406,-0.1511914686912852,2.999999999999977
117.42093348503113,-54.24316425714357,-24.293895102720406,-0.1511914686912852,2.999999999999977
117.4311854839325,-54.24316425714357,-24.293895102720406,-0.1511914686912852,2.999999999999977
117.44085025787354,-54.12454789371475,-24.31206521092747,-0.15461724055078244,2.999999999999977
117.45085263252258,-54.12454789371475,-24.31206521092747,-0.15461724055078244,2.999999999999977
117.46075630187988,-54.12454789371475,-24.31206521092747,-0.15461724055078244,2.999999999999977
117.47087097167969,-54.12454789371475,-24.31206521092747,-0.15461724055078244,2.999999999999977
117.5707995891571,-53.73883226459295,-24.369710571984328,-0.14361728703719256,2.999999999999977
117.58116793632507,-53.73883226459295,-24.369710571984328,-0.14361728703719256,2.999999999999977
117.59108304977417,-53.73883226459295,-24.369710571984328,-0.14361728703719256,2.999999999999977
117.60081791877747,-53.73883226459295,-24.369710571984328,-0.14361728703719256,2.999999999999977
117.61066365242004,-53.59036131134596,-24.39107272691263,-0.13736911424186848,2.999999999999977
117.6208062171936,-53.59036131134596,-24.39107272691263,-0.13736911424186848,2.999999999999977
117.65206909179688,-53.471513775521665,-24.407663349083915,-0.1321818404925117,2.999999999999977
117.70076155662537,-53.32285693684822,-24.42769052254718,-0.12558024616348498,2.999999999999977
117.83069515228271,-52.935834523551485,-24.475758950218264,-0.10907580123168749,2.999999999999977
117.84137606620789,-52.935834523551485,-24.475758950218264,-0.10907580123168749,2.999999999999977
117.85075092315674,-52.935834523551485,-24.475758950218264,-0.10907580123168749,2.999999999999977
117.86100840568542,-52.935834523551485,-24.475758950218264,-0.10907580123168749,2.999999999999977
117.87067985534668,-52.935834523551485,-24.475758950218264,-0.10907580123168749,2.999999999999977
117.88071918487549,-52.81660242407041,-24.48931192989301,-0.10400012279720762,2.999999999999977
117.96080112457275,-52.548091862514774,-24.517619308938475,-0.09248498607954536,2.999999999999977
117.9708993434906,-52.548091862514774,-24.517619308938475,-0.09248498607954536,2.999999999999977
117.98089575767517,-52.548091862514774,-24.517619308938475,-0.09248498607954536,2.999999999999977
117.99082708358765,-52.548091862514774,-24.517619308938475,-0.09248498607954536,2.999999999999977
118.01128196716309,-52.428655176772885,-24.529231436576147,-0.08743235873342804,2.999999999999977
118.02127981185913,-52.428655176772885,-24.529231436576147,-0.08743235873342804,2.999999999999977
118.14077472686768,-52.0101979997284,-24.565133235301285,-0.06976295596107242,2.999999999999977
118.15104031562805,-52.0101979997284,-24.565133235301285,-0.06976295596107242,2.999999999999977
118.16079115867615,-52.0101979997284,-24.565133235301285,-0.06976295596107242,2.999999999999977
118.17178988456726,-52.0101979997284,-24.565133235301285,-0.06976295596107242,2.999999999999977
118.18086290359497,-52.0101979997284,-24.565133235301285,-0.06976295596107242,2.999999999999977
118.19078779220581,-51.890528697532645,-24.574033872186632,-0.06471632090958714,2.999999999999977
118.23081612586975,-51.7408821122321,-24.584321012637847,-0.05853669721361632,2.999999999999977
118.37068033218384,-51.35163094805433,-24.60847427733,-0.05714078794537648,2.999999999999977
118.38071060180664,-51.35163094805433,-24.60847427733,-0.05714078794537648,2.999999999999977
118.39170098304749,-51.35163094805433,-24.60847427733,-0.05714078794537648,2.999999999999977
118.45204663276672,-51.08208723229265,-24.62415669467403,-0.05542887265327102,2.999999999999977
118.46094584465027,-51.08208723229265,-24.62415669467403,-0.05542887265327102,2.999999999999977
118.47066760063171,-51.08208723229265,-24.62415669467403,-0.05542887265327102,2.999999999999977
118.48087358474731,-51.08208723229265,-24.62415669467403,-0.05542887265327102,2.999999999999977
118.49123787879944,-51.08208723229265,-24.62415669467403,-0.05542887265327102,2.999999999999977
118.50071811676025,-50.9323009939691,-24.63216030035683,-0.0499221077095391,2.999999999999977
118.51078653335571,-50.9323009939691,-24.63216030035683,-0.0499221077095391,2.999999999999977
118.64076232910156,-50.512732174879915,-24.651110230964445,-0.03221056024691427,2.999999999999977
118.65086150169373,-50.512732174879915,-24.651110230964445,-0.03221056024691427,2.999999999999977
118.66079616546631,-50.512732174879915,-24.651110230964445,-0.03221056024691427,2.999999999999977
118.67065978050232,-50.512732174879915,-24.651110230964445,-0.03221056024691427,2.999999999999977
118.6809012889862,-50.39280801259615,-24.6553720978689,-0.027076848220791934,2.999999999999977
118.69068050384521,-50.39280801259615,-24.6553720978689,-0.027076848220791934,2.999999999999977
118.73070979118347,-50.27286510224769,-24.65906867616401,-0.02196367643617726,2.999999999999977
118.74078178405762,-50.27286510224769,-24.65906867616401,-0.02196367643617726,2.999999999999977
118.77067112922668,-50.12291383994379,-24.662882994211074,-0.01572716792700169,2.999999999999977
118.90060091018677,-49.73295734939555,-24.668414782738676,0.0008640764200671305,2.999999999999977
118.91070079803467,-49.73295734939555,-24.668414782738676,0.0008640764200671305,2.999999999999977
118.92082905769348,-49.73295734939555,-24.668414782738676,0.0008640764200671305,2.999999999999977
118.93065166473389,-49.73295734939555,-24.668414782738676,0.0008640764200671305,2.999999999999977
118.94072461128235,-49.73295734939555,-24.668414782738676,0.0008640764200671305,2.999999999999977
118.9505922794342,-49.6129582650659,-24.66884278502313,0.005916988796139657,2.999999999999977
118.96079277992249,-49.6129582650659,-24.66884278502313,0.005916988796139657,2.999999999999977
119.00102400779724,-49.462958819285284,-24.668539023730865,0.012101238219509805,2.999999999999977
119.0407223701477,-49.312964439271035,-24.667269443704495,0.01853971668910014,2.999999999999977
119.05124807357788,-49.312964439271035,-24.667269443704495,0.01853971668910014,2.999999999999977
119.09064221382141,-49.192976463722964,-24.665581555925513,0.023586906957314902,2.999999999999977
119.10086846351624,-49.192976463722964,-24.665581555925513,0.023586906957314902,2.999999999999977
119.13066411018372,-49.04300572965616,-24.662631183988108,0.029766929588129973,2.999999999999977
119.1810245513916,-48.92304458629292,-24.659581585954225,0.03481326368491943,2.999999999999977
119.1908643245697,-48.92304458629292,-24.659581585954225,0.03481326368491943,2.999999999999977
119.22069144248962,-48.773117659475986,-24.654908005296555,0.0412492532614359,2.999999999999977
119.41067886352539,-48.23369066127645,-24.63029380290123,0.06395626549592713,2.999999999999977
119.4207067489624,-48.23369066127645,-24.63029380290123,0.06395626549592713,2.999999999999977
119.43059659004211,-48.23369066127645,-24.63029380290123,0.06395626549592713,2.999999999999977
119.44067931175232,-48.23369066127645,-24.63029380290123,0.06395626549592713,2.999999999999977
119.4537787437439,-48.08396114590554,-24.621293916439786,0.07013542204171097,2.999999999999977
119.46107292175293,-48.08396114590554,-24.621293916439786,0.07013542204171097,2.999999999999977
119.47076559066772,-48.08396114590554,-24.621293916439786,0.07013542204171097,2.999999999999977
119.48114228248596,-48.08396114590554,-24.621293916439786,0.07013542204171097,2.999999999999977
119.49071645736694,-48.08396114590554,-24.621293916439786,0.07013542204171097,2.999999999999977
119.50068259239197,-47.93429277200407,-24.61132879812696,0.0765711486672793,2.999999999999977
119.55071115493774,-47.81460460531661,-24.60268553704123,0.0816170975110375,2.999999999999977
119.56065964698792,-47.81460460531661,-24.60268553704123,0.0816170975110375,2.999999999999977
119.60078048706055,-47.665057376776005,-24.591042849852652,0.0877962442897009,2.999999999999977
119.64078068733215,-47.51558832618897,-24.57843615933806,0.09423196612120897,2.999999999999977
119.65065503120422,-47.51558832618897,-24.57843615933806,0.09423196612120897,2.999999999999977
119.66070199012756,-47.51558832618897,-24.57843615933806,0.09423196612120897,2.999999999999977
119.67084050178528,-47.51558832618897,-24.57843615933806,0.09423196612120897,2.999999999999977
119.68072390556335,-47.51558832618897,-24.57843615933806,0.09423196612120897,2.999999999999977
119.6907069683075,-47.39607146367362,-24.56768056629767,0.09927791297533384,2.999999999999977
119.78087329864502,-47.09753005697922,-24.538154374691945,0.11189277966505039,2.999999999999977
119.831059217453,-46.948395352804965,-24.522067048598473,0.11721067599520517,2.999999999999977
119.840744972229,-46.948395352804965,-24.522067048598473,0.11721067599520517,2.999999999999977
119.88078308105469,-46.79934340862962,-24.5052312431662,0.12148456223499203,2.999999999999977
119.89073848724365,-46.79934340862962,-24.5052312431662,0.12148456223499203,2.999999999999977
119.92068552970886,-46.68017726450304,-24.491109988421584,0.12591787051141032,2.999999999999977
119.9311511516571,-46.68017726450304,-24.491109988421584,0.12591787051141032,2.999999999999977
119.94067454338074,-46.68017726450304,-24.491109988421584,0.12591787051141032,2.999999999999977
119.95069694519043,-46.68017726450304,-24.491109988421584,0.12591787051141032,2.999999999999977
119.96085667610168,-46.68017726450304,-24.491109988421584,0.12591787051141032,2.999999999999977
120.05205297470093,-46.29305381247059,-24.443829921095123,0.12354408739823919,2.999999999999977
120.10066223144531,-46.14420181681036,-24.425307980921538,0.12396617377927521,2.999999999999977
120.11061716079712,-46.14420181681036,-24.425307980921538,0.12396617377927521,2.999999999999977
120.12086081504822,-46.14420181681036,-24.425307980921538,0.12396617377927521,2.999999999999977
120.13082695007324,-46.14420181681036,-24.425307980921538,0.12396617377927521,2.999999999999977
120.14078140258789,-46.02515855779301,-24.41018541522749,0.1272457531481117,2.999999999999977
120.23066329956055,-45.757463116529316,-24.374988117122683,0.13773277306088483,2.999999999999977
120.27205610275269,-45.6385783716149,-24.35866625702341,0.14285699238788616,2.999999999999977
120.28078293800354,-45.6385783716149,-24.35866625702341,0.14285699238788616,2.999999999999977
120.29066681861877,-45.6385783716149,-24.35866625702341,0.14285699238788616,2.999999999999977
120.30115723609924,-45.6385783716149,-24.35866625702341,0.14285699238788616,2.999999999999977
120.31114864349365,-45.6385783716149,-24.35866625702341,0.14285699238788616,2.999999999999977
120.41071581840515,-45.252714119258556,-24.302044933003327,0.15968401575289673,2.999999999999977
120.4515540599823,-45.10454132029987,-24.27870501206758,0.16592338009754795,2.999999999999977
120.46103692054749,-45.10454132029987,-24.27870501206758,0.16592338009754795,2.999999999999977
120.47081995010376,-45.10454132029987,-24.27870501206758,0.16592338009754795,2.999999999999977
120.48111629486084,-45.10454132029987,-24.27870501206758,0.16592338009754795,2.999999999999977
120.4906895160675,-45.10454132029987,-24.27870501206758,0.16592338009754795,2.999999999999977
120.59086108207703,-44.690464661564945,-24.208447550450394,0.18365279948451496,2.999999999999977
120.60083985328674,-44.690464661564945,-24.208447550450394,0.18365279948451496,2.999999999999977
120.61081099510193,-44.690464661564945,-24.208447550450394,0.18365279948451496,2.999999999999977
120.62069821357727,-44.690464661564945,-24.208447550450394,0.18365279948451496,2.999999999999977
120.63115286827087,-44.690464661564945,-24.208447550450394,0.18365279948451496,2.999999999999977
120.64147710800171,-44.57238948666143,-24.187041261940465,0.18870518184470564,2.999999999999977
120.77107071876526,-44.189191257828,-24.114525386357364,0.19456394771386917,2.999999999999977
120.78068470954895,-44.189191257828,-24.114525386357364,0.19456394771386917,2.999999999999977
120.79080891609192,-44.189191257828,-24.114525386357364,0.19456394771386917,2.999999999999977
120.8008451461792,-44.189191257828,-24.114525386357364,0.19456394771386917,2.999999999999977
120.81072640419006,-44.04183194239183,-24.086503486596126,0.1893571715347897,2.999999999999977
120.85252594947815,-43.923902125344576,-24.064309937363163,0.18433995654620583,2.999999999999977
120.86077523231506,-43.923902125344576,-24.064309937363163,0.18433995654620583,2.999999999999977
120.87076258659363,-43.923902125344576,-24.064309937363163,0.18433995654620583,2.999999999999977
120.88118267059326,-43.923902125344576,-24.064309937363163,0.18433995654620583,2.999999999999977
120.99070692062378,-43.51059136468991,-23.989666802224175,0.16604543061893162,2.999999999999977
121.00071024894714,-43.48102675921381,-23.984574248538358,0.16462287785261728,2.999999999999977
121.01070046424866,-43.48102675921381,-23.984574248538358,0.16462287785261728,2.999999999999977
121.02070045471191,-43.48102675921381,-23.984574248538358,0.16462287785261728,2.999999999999977
121.08071732521057,-43.24451155291408,-23.943824414473664,0.1650286929450666,2.999999999999977
121.09063148498535,-43.24451155291408,-23.943824414473664,0.1650286929450666,2.999999999999977
121.1006669998169,-43.24451155291408,-23.943824414473664,0.1650286929450666,2.999999999999977
121.1109311580658,-43.24451155291408,-23.943824414473664,0.1650286929450666,2.999999999999977
121.17063498497009,-42.9782720813156,-23.898921588928175,0.1634062194925954,2.999999999999977
121.18078255653381,-42.94867409873362,-23.894026752150854,0.16261986678821436,2.999999999999977
121.19062042236328,-42.94867409873362,-23.894026752150854,0.16261986678821436,2.999999999999977
121.31071329116821,-42.59317781582259,-23.837270718544865,0.14844631753364945,2.999999999999977
121.32081031799316,-42.59317781582259,-23.837270718544865,0.14844631753364945,2.999999999999977
121.33065700531006,-42.59317781582259,-23.837270718544865,0.14844631753364945,2.999999999999977
121.34074378013611,-42.59317781582259,-23.837270718544865,0.14844631753364945,2.999999999999977
121.40070104598999,-42.296428760526,-23.793235566724025,0.13562701161103027,2.999999999999977
121.41067266464233,-42.296428760526,-23.793235566724025,0.13562701161103027,2.999999999999977
121.42066478729248,-42.296428760526,-23.793235566724025,0.13562701161103027,2.999999999999977
121.49204015731812,-42.02897876884491,-23.75622012645321,0.12737672077335072,2.999999999999977
121.50083494186401,-42.02897876884491,-23.75622012645321,0.12737672077335072,2.999999999999977
121.51069211959839,-42.02897876884491,-23.75622012645321,0.12737672077335072,2.999999999999977
121.52072978019714,-42.02897876884491,-23.75622012645321,0.12737672077335072,2.999999999999977
121.63067507743835,-41.64232092752018,-23.705274673751166,0.12736888050855066,2.999999999999977
121.64087653160095,-41.64232092752018,-23.705274673751166,0.12736888050855066,2.999999999999977
121.65068340301514,-41.64232092752018,-23.705274673751166,0.12736888050855066,2.999999999999977
121.66078329086304,-41.64232092752018,-23.705274673751166,0.12736888050855066,2.999999999999977
121.71201229095459,-41.37404229037444,-23.674861580829926,0.09622006838295726,2.999999999999977
121.72097516059875,-41.37404229037444,-23.674861580829926,0.09622006838295726,2.999999999999977
121.73068451881409,-41.37404229037444,-23.674861580829926,0.09622006838295726,2.999999999999977
121.85149598121643,-40.95631118242183,-23.631268482627675,0.09799130858859904,2.999999999999977
121.86074805259705,-40.95631118242183,-23.631268482627675,0.09799130858859904,2.999999999999977
121.8706648349762,-40.95631118242183,-23.631268482627675,0.09799130858859904,2.999999999999977
121.88074541091919,-40.95631118242183,-23.631268482627675,0.09799130858859904,2.999999999999977
121.95069622993469,-40.68769649010799,-23.603955456188093,0.10119178085423151,2.999999999999977
121.96089839935303,-40.68769649010799,-23.603955456188093,0.10119178085423151,2.999999999999977
121.97068929672241,-40.68769649010799,-23.603955456188093,0.10119178085423151,2.999999999999977
121.98077917098999,-40.68769649010799,-23.603955456188093,0.10119178085423151,2.999999999999977
122.04087257385254,-40.38908219746446,-23.575159302799268,0.09059670463536884,2.999999999999977
122.050865650177,-40.38908219746446,-23.575159302799268,0.09059670463536884,2.999999999999977
122.06082010269165,-40.38908219746446,-23.575159302799268,0.09059670463536884,2.999999999999977
122.13069295883179,-40.150032721482035,-23.553826624819884,0.08035162590399601,2.999999999999977
122.1408302783966,-40.150032721482035,-23.553826624819884,0.08035162590399601,2.999999999999977
122.15065264701843,-40.150032721482035,-23.553826624819884,0.08035162590399601,2.999999999999977
122.2607593536377,-39.73128495148215,-23.521477282596596,0.06237594674044055,2.999999999999977
122.27074360847473,-39.73128495148215,-23.521477282596596,0.06237594674044055,2.999999999999977
122.28086972236633,-39.73128495148215,-23.521477282596596,0.06237594674044055,2.999999999999977
122.29065442085266,-39.73128495148215,-23.521477282596596,0.06237594674044055,2.999999999999977
122.36081051826477,-39.4618257822686,-23.50441845702929,0.050820072062459413,2.999999999999977
122.37066698074341,-39.4618257822686,-23.50441845702929,0.050820072062459413,2.999999999999977
122.38067626953125,-39.4618257822686,-23.50441845702929,0.050820072062459413,2.999999999999977
122.45068502426147,-39.192179160793096,-23.490668617468067,0.03625542568524986,2.999999999999977
122.46082258224487,-39.192179160793096,-23.490668617468067,0.03625542568524986,2.999999999999977
122.47063660621643,-39.192179160793096,-23.490668617468067,0.03625542568524986,2.999999999999977
122.54073023796082,-38.892301822355854,-23.48263577011493,-0.003430044793707685,2.999999999999977
122.55122113227844,-38.892301822355854,-23.48263577011493,-0.003430044793707685,2.999999999999977
122.56075596809387,-38.892301822355854,-23.48263577011493,-0.003430044793707685,2.999999999999977
122.58065032958984,-38.77230591913081,-23.48325781952587,-0.03231280125246406,2.999999999999977
122.5907084941864,-38.77230591913081,-23.48325781952587,-0.03231280125246406,2.999999999999977
122.67065119743347,-38.50258958265097,-23.49486801723807,-0.10373167192969882,2.999999999999977
122.71241307258606,-38.3831412670825,-23.506288366889276,-0.14761365292449602,2.999999999999977
122.72082018852234,-38.3831412670825,-23.506288366889276,-0.14761365292449602,2.999999999999977
122.76067304611206,-38.2345984057189,-23.527052953775566,-0.20919168466784785,2.999999999999977
122.8006649017334,-38.1165690044009,-23.548660252134,-0.2548299179884217,2.999999999999977
122.8519823551178,-37.97064675256805,-23.583306922002304,-0.3191097294043508,2.999999999999977
122.86086392402649,-37.97064675256805,-23.583306922002304,-0.3191097294043508,2.999999999999977
122.90068745613098,-37.82725340868196,-23.627231766038243,-0.3930967781496739,2.999999999999977
122.99072241783142,-37.57974545852609,-23.734507531413705,-0.5665979271134679,2.999999999999977
123.00074791908264,-37.57974545852609,-23.734507531413705,-0.5665979271134679,2.999999999999977
123.0109760761261,-37.57974545852609,-23.734507531413705,-0.5665979271134679,2.999999999999977
123.02090573310852,-37.57974545852609,-23.734507531413705,-0.5665979271134679,2.999999999999977
123.04136538505554,-37.449963750784036,-23.809639581293403,-0.6608832084486713,2.999999999999977
123.08092617988586,-37.35066201248284,-23.876979264256548,-0.725899941889883,2.999999999999977
123.09098529815674,-37.32650909712795,-23.89477355210011,-0.740976143322461,2.999999999999977
123.13110256195068,-37.23252046044928,-23.96935444438559,-0.7948187361571164,2.999999999999977
123.17227578163147,-37.142868273403444,-24.049099653395317,-0.8422925012112947,2.999999999999977
123.2209119796753,-37.03653520524092,-24.154869727698447,-0.8912465723140931,2.999999999999977
123.27073359489441,-36.95561129167685,-24.243467487048044,-0.9217449873280308,2.999999999999977
123.28068280220032,-36.95561129167685,-24.243467487048044,-0.9217449873280308,2.999999999999977
123.29074001312256,-36.95561129167685,-24.243467487048044,-0.9217449873280308,2.999999999999977
123.30157113075256,-36.95561129167685,-24.243467487048044,-0.9217449873280308,2.999999999999977
123.3108823299408,-36.859238599706416,-24.358398040144852,-0.9539266694183984,2.999999999999977
123.320965051651,-36.8405207507411,-24.38184248789078,-0.9593109769312824,2.999999999999977
123.33082389831543,-36.8405207507411,-24.38184248789078,-0.9593109769312824,2.999999999999977
123.34077835083008,-36.8405207507411,-24.38184248789078,-0.9593109769312824,2.999999999999977
123.35080122947693,-36.8405207507411,-24.38184248789078,-0.9593109769312824,2.999999999999977
